parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
d3c1fd5e-43e7-49a5-9eba-ce1cbb7b055a,1e436f9a-eb0c-4f90-82ef-3147f984b9b2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d3d0c3ea-268e-426d-b44e-3a8e522dec01,ea6ca518-9a4a-4016-9591-525f21343db1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d4256254-b4c7-4ac9-831a-91c814798678,b7505508-703a-4ed1-860f-42c16f4fe88a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d42f3d02-ecae-46df-95b7-3dad84449350,418b79af-5cee-43d3-ab8b-51d5395adba0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d44e903a-8b82-4ceb-ac83-514cb6517288,7c1673f0-251b-437e-b8b0-a4acc9ab8ee7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d477417b-4c2e-4628-92e6-ffd0f5ccfcd1,1a71d765-1cf8-47e8-92f6-705fa49ab6e2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d47d236f-aa22-4cd0-b8a3-b154d0adee08,09ec69e7-d992-4e9f-b049-07dcaef9ab6b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d4e940f9-ef65-44be-a3a6-1ff23d9c7d95,f067fbeb-9083-4137-9bd1-a0f9849f8300,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d5468d18-b5c4-4c3c-8b72-e6482e1d643a,e3580c21-3657-4ffb-bfe3-928e20952427,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d573fa69-6472-49ce-965f-ad7708a71457,6f76ba34-f005-450c-bd5d-6bfd9712f49a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d58d5af2-187d-456c-a2f9-8336b30c54d7,878a338a-d6b0-45c9-ab5f-434fadb9594c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d5b578d0-4ab1-49a3-ac50-1835dc76cecf,68c50a73-58db-4d68-97f5-e5109fd98c3b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d5b72449-1bdd-4420-87b5-ec8763e8282a,76cbe303-2dbd-42d5-a7ec-a24d31d8237c,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d6db34a3-5d0d-4b7a-9327-a524473f23f7,df7c84fe-01b7-42da-bb5d-33b599e1f82f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d780b183-e323-4948-a4f8-d8593c34e465,c1706120-d082-4771-b94c-4f0f6400ca23,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d796dafe-df3e-4304-8f58-523309d0bb31,1d801b6d-734a-4456-8bfb-c030d994ad53,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d79e7c79-6369-4fd2-9375-f4b9dfb840e1,d8c1e7a1-848a-4b2e-bc51-11b1af8cc7f9,"""CP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d826ef4d-df3d-4470-8def-993d83c077a3,a5865275-f0a5-4c86-b9ba-d024f2c5eadd,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d858b6f4-ddf9-4d3e-810d-63912d45cd39,cd4ee1f8-7a46-49b6-8505-70c36e57a565,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d8da6157-65b4-4d14-bacd-813da5596b7d,02435904-ba80-4b4c-8cbb-d8b8e4d0c217,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d999cd39-7844-4f53-9864-65ac281981be,b688bbed-e727-45be-b217-c11dba029ce5,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d99cd50e-752d-4610-a843-3e1e80ec2ae5,92b1f400-3aaf-4e26-a226-577fa2924213,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d9c21f23-a894-4cde-a332-68f87dc2eca7,b5d3d381-b5a2-45c0-9225-82d5610b5bad,"""R-2""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d9db47d6-87ac-49cf-8df1-a2a14cb8ac09,5421d30b-782d-4aa4-8529-4c797153f3b8,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d9ea2ce7-4442-4995-ae16-ea88c0ddbe26,e3b973ec-6673-4d7c-beaa-0e7d23edb0e9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
da0af0f7-f8ab-442f-8b88-2126b5d335a2,70502fbb-6751-4943-8395-0ba7f0dd8c14,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
db018c38-9e21-4e3d-bd35-3c271b319f88,1f253926-8a50-403e-b519-9c58feab8d4a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
db25f49a-a30e-4650-9ceb-37b9a27cd7e3,44a90809-2a68-45b0-978d-1660754ae46f,"""UR""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
db702369-04b4-463e-bbdd-bc7af67c2747,a8154ede-7ef5-45f9-8e2e-580131b29564,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dbaf5ed0-5be8-4b6e-aa5b-837e10766016,e2b41a4c-7e1b-416d-9129-674ee44ad7eb,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dc68daf3-4468-4300-905d-e35503c28a99,d11038b9-1c3c-4eed-8bbe-0c972cb64ec0,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dc7abafb-a68c-48a6-b2b6-b3a1100706f1,f86f2a59-52a0-49f7-992e-e003f172882f,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dca09a64-43ff-4799-a0b4-3f2a4341c529,d3244b7b-7400-4356-80c3-501ab7ffeea1,"""R-1-5(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dca93c2e-1120-4f96-a924-1bd7f175a370,39a06b08-458e-4f91-a925-3a97246e5b94,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dcba2682-38da-4251-acc0-e801f4c8624d,f8d6a2d3-2e17-488f-b4c3-8d1a000e6838,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dcc7652c-0aad-4ed6-9593-d3e3b19a6937,1c6bbd80-f22c-4619-9964-3e131bd8560e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dcdf84f3-f830-4279-b667-a12bd5b9e56a,26fd3df9-7359-4b59-b7c1-e7bcd3ca7251,"""MUN""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dd55cf46-e15a-4c2d-be9c-392c9e847a93,5db1456f-feaf-4e82-ae3d-e80f550e19ff,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
ddacfa32-5771-4189-93c6-09edd617253a,593b1fb3-349d-4e45-be94-ca090550070f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
ddd97556-6137-43e0-ab48-e2d93c136162,d81da965-0f76-481e-b3b2-79baa24be11b,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dddc5e16-feb1-4c2c-a6d4-db5dd6dd7b54,eaf12f66-1d6a-4dd9-8866-2ab564dafa5c,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
de155021-30a8-410e-89ac-9972fdd91a70,28c63fc6-f597-4ea3-8312-8ebe3a0b43f3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
de61a2d1-ebdf-4f11-a99b-1de4ce849b20,8c048a59-9857-4915-a232-ef28ceee224d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
de6e0c80-5b4a-4b67-87be-012248020914,bf5e2595-7064-4bf6-8e7b-8f0078edaaa3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
de864bb0-c92a-47e3-b241-14475e001cf1,69671542-7447-4573-8a5f-4f8443a83965,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
deb93770-cb86-4f73-9fa8-dd0fb733badb,e7d3aea2-4b72-4123-8e0f-e841629bbf4f,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
df014af1-19b8-4502-b178-fa6e304ce939,77ee3dd9-9790-4bbc-b291-1c02b45361a7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
df24be97-3237-4b0d-92c3-e1c764e6310c,d85f66d5-6309-4f56-a97a-4eb5ca19fe79,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
df2ee9ef-7e7c-4ca1-9a7c-39bdc4830a8c,7e81117d-0cf2-4319-974e-0fa96ee2227b,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
df3a4c7f-a038-460a-a256-b60411df7736,cb0d4823-4714-4332-95b6-2dbf612274a3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
df4a3830-5c8a-419e-a3a4-db45f5229c04,4a3ea03e-ea02-4c40-9c67-b2f65c996d1c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
df7300b0-55e1-4321-aad4-c22ae6375090,7b56b48e-2478-4cf0-bfa1-f74abba06741,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
df8af481-8852-4fef-ae44-e4ee749ad20d,0c7a929a-98ff-4f81-90bc-bb67590ae77a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dfc12777-5b91-423e-80ad-6db3d398649f,7df8aeea-3c59-4f55-94a8-1aeb9647fc40,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dfd89729-e1f2-4617-a6e1-acc0abb70d60,bf770f62-bbff-4c33-afe6-c30b079590fb,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
dff1c646-70f2-4eb0-b266-c94a98b5f95b,9a1e1615-958d-47bb-b8a4-bf22d46be0c2,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e03e724c-ddbb-4d47-b8d7-01d83e4a74c7,6ab623eb-e515-443e-ab20-b8330f2e8ab5,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e052a797-0425-483b-81f3-62e2db26511a,5c03f5d8-14b1-482a-aff0-a39b9a091cfb,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e05946e2-5e05-4a1c-880c-896825f28c46,d432b318-160b-430c-92c8-fbe30787232c,"""PQP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e110af62-af11-4dc2-864b-74714fe050a8,6315b291-2477-43bc-a5f3-536812ce3769,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e116425a-2006-40c1-b404-f81403233c78,e66baa1d-5733-4996-86a4-b4b2bcff1903,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e11d625c-5911-4421-8a7e-dee9910b6d56,35b289fa-5db2-449b-ad50-4252a2fbabc9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e16ad65d-20ad-42e3-859a-e460eecdb727,e748fca6-39ee-4512-bf62-2efe445114ab,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e16f0f06-9966-4f2c-bdd3-2985db9c7176,3c64c7be-9f9a-4117-b47e-1fcd86f5c3c6,"""R-M(CL)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e1df55e3-cf25-43e7-b246-557534f479c4,9b2907ae-7721-448a-bcdf-67630813fd41,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e2477190-bb53-4cd1-b0c3-df5715bfe5bf,a6a54f4e-8db8-4a00-8a96-6882a9452a83,"""R-1-5(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e24c014b-fd42-4027-b5bc-574897955e3c,a3770cc2-5deb-4947-8898-5f921b886663,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e2866e28-7d39-4b69-b094-db1956ccbecc,9ae6051b-ed97-4295-b0e0-ad42452231f7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e298a29a-3d84-4dd1-b898-5c16c1089581,f67fd0a7-1547-4989-8fc2-72c9d5d48ca0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e2c9d5d1-15c2-45ff-ac27-499c8ebe6f0f,17ec10da-1758-4417-85f7-d702e1b2019b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e30d67fa-c284-4c9a-9107-e819d448b522,0dd08370-a7cc-4ce0-a928-3b853f7e8c16,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e3f46777-f22b-4ae0-ab1c-3c99c5af5578,2425cbda-73aa-4421-933b-914368d41f79,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e429920f-ab65-419a-a6d9-f363185ffc77,f7f6fdd7-e263-49df-8951-d89f2067ed64,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e48cd334-bcee-4e33-bab9-f43e83eb9758,60a41e42-faf4-4ad2-b73a-f7acc765b8ff,"""LI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e4d3139f-5002-41c5-bba9-a2aa413454f5,07963a14-6948-4a2d-b9d1-96728f25b138,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e4f83df2-ec5d-451c-a305-46c258bbfeb8,0eb6d5ea-a304-4c22-8218-538bdfe5d7c3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e541a9ce-84c3-4a53-9025-be2772539f16,2af60222-d22e-400b-ba8a-266ad73b969a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e5ad4896-f5fa-48dc-be47-2ead4dda5ad6,0dd59c2d-885d-4fc4-87c4-0d07579979f4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e5ca0abb-7333-4445-8b10-4e38a46efec8,e8eb5bf9-ae2e-4236-bcd2-895b1bbd9696,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e635d500-3021-4a25-b0a9-c7551e6cbfd4,436a4ac5-4654-4b6b-8bbd-c8e5519026e3,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e68b8b37-4860-4d15-94b4-6af88876a9f2,6a5709a0-78c6-4131-a45e-9c30d87822c8,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e6f2f002-213f-46f4-94d6-e0f7ed653109,1210c5a7-1833-43cf-babf-a8a65167c442,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e6f5c718-4a75-46f6-8a58-44382a3e7727,a1055419-90da-4947-b052-4908ec51d1d3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e6fa193f-6d79-4275-935d-5035c59d389b,aa748301-abdc-4066-a40a-1d5a6d53f9ee,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e84740a0-4958-4abf-a06f-d8f15cb3d62c,efa0c31c-72b9-4b42-a6ca-a595816dc09f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
e8b377fb-44e8-4924-8698-0c6450cc3d81,a7f3a224-169c-4cce-b3c5-beb5d1adfae6,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
